y,z
7.395010621174439969e+00,2.368792141849735344e+01
7.590272999611249460e+00,2.367584965601257707e+01
7.789316943370254265e+00,2.368495240275363045e+01
7.991107259634380178e+00,2.371612456754848708e+01
8.194461382282288042e+00,2.377020272505174958e+01
8.398037950478686398e+00,2.384794392735471291e+01
8.600327556698131204e+00,2.395000088147758177e+01
8.799646486202693296e+00,2.407689344579751278e+01
8.994134390835698767e+00,2.422897654921313304e+01
9.181756945503275702e+00,2.440640483611059963e+01
9.360314611119649797e+00,2.460909459150896339e+01
9.527458654871439947e+00,2.483668380416648347e+01
9.680715536213938321e+00,2.508849157578503863e+01
9.817520632018768012e+00,2.536347846958493335e+01
9.935262023899221973e+00,2.566020979044820294e+01
1.003133468530251449e+01,2.597682417037485436e+01
1.010320487308405824e+01,2.631101015533915088e+01
1.014848384771009826e+01,2.665999370128864854e+01
1.016500923509072329e+01,2.702053952990134178e+01
1.015093144059139618e+01,2.738896910966533582e+01
1.010480159654266963e+01,2.776119756292562002e+01
1.002565665842060305e+01,2.813279102053570213e+01
9.913096572544604967e+00,2.849904484787182568e+01
9.767348041293038463e+00,2.885508178479863872e+01
9.589309427383822637e+00,2.919596746119124120e+01
9.380571858683238062e+00,2.951683910132321742e+01
9.143412664380742072e+00,2.981304168854804360e+01
8.880758870976777075e+00,3.008026462315066851e+01
8.596120513048392198e+00,3.031467116379494442e+01
8.293495792376583964e+00,3.051301285219530612e+01
7.977252411385783226e+00,3.067272176715231069e+01
7.651991443959634154e+00,3.079197482888137216e+01
7.322401630459665967e+00,3.086972636410741089e+01
6.993112791328160327e+00,3.090570753829369366e+01
6.668557034811049888e+00,3.090039378943001580e+01
6.352845593089918808e+00,3.085494376162965580e+01
6.049667575714243739e+00,3.077111516680403369e+01
5.762214890420467306e+00,3.065116429982502666e+01
5.493135313982160817e+00,3.049773649710635581e+01
5.244513472338662829e+00,3.031375466847492106e+01
5.017877547107581826e+00,3.010231225119768794e+01
4.814228034508646559e+00,2.986657570423747998e+01
4.634083929631638732e+00,2.960970018281629734e+01
4.477541299292211896e+00,2.933476050660623002e+01
4.344339279224303851e+00,2.904469812549092822e+01
4.233928980877411874e+00,2.874228361183859803e+01
4.145541494922528436e+00,2.843009333043986686e+01
4.078252009856025317e+00,2.811049837017947084e+01
4.031037919132637093e+00,2.778566354038772701e+01
4.002829588981832387e+00,2.745755419039583956e+01
3.992553149270478663e+00,2.712794874253853550e+01
3.999165224849066558e+00,2.679845507558362883e+01
4.021679938735589488e+00,2.647052920300095380e+01
4.059188799847810003e+00,2.614549501512283314e+01
4.110874254268537697e+00,2.582456416469204186e+01
4.176017751796806010e+00,2.550885545152820555e+01
4.254003180949625040e+00,2.519941329361223836e+01
4.344316476064622456e+00,2.489722505558683352e+01
4.446542117180663389e+00,2.460323714325644673e+01
4.560357140985972890e+00,2.431836986886327523e+01
4.685523170010750249e+00,2.404353115282178877e+01
4.821876855113186089e+00,2.377962915956844725e+01
4.969319018415712996e+00,2.352758397408835833e+01
5.127802683544416595e+00,2.328833841646704883e+01
5.297320089294091261e+00,2.306286806833929859e+01
5.477888702777644170e+00,2.285219055011043920e+01
5.669536179331323922e+00,2.265737404302648272e+01
5.872284159409788096e+00,2.247954499641058490e+01
6.086130748048605099e+00,2.231989489782128189e+01
6.311031491240036040e+00,2.217968591220605035e+01
6.546878647439450916e+00,2.206025511477146139e+01
6.793478553904083839e+00,2.196301695075611704e+01
7.050526910169486072e+00,2.188946345342334254e+01
7.317581849319311438e+00,2.184116163998806570e+01
7.594034747606084323e+00,2.181974738569329020e+01
7.879078841366791153e+00,2.182691495251989267e+01
8.171675884890262864e+00,2.186440122725233692e+01
8.470521302222010718e+00,2.193396361339738121e+01
8.774008567757348942e+00,2.203735043658616988e+01
9.080193901145218405e+00,2.217626268254972643e+01
9.386762784244014668e+00,2.235230591537680311e+01
9.691000298268573232e+00,2.256693135255732230e+01
9.989767825035976045e+00,2.282136533904220599e+01
1.027948923110355040e+01,2.311652690603980531e+01
1.055615021350218719e+01,2.345293376294659282e+01
1.081531496458891617e+01,2.383059798880633551e+01
1.105216462020801771e+01,2.424891388501293576e+01
1.126156197368887213e+01,2.470654191952214163e+01
1.143814653160297468e+01,2.520129438974995395e+01
1.157646301036701963e+01,2.573003025511572162e+01
1.167112469279122777e+01,2.628856836865791635e+01
1.171701059135174106e+01,2.687162981992278787e+01
1.170949209548763825e+01,2.747282096508745042e+01
1.164468083827255995e+01,2.808466859382293990e+01
1.151968519792839984e+01,2.869871719705355773e+01
1.133285863765881984e+01,2.930569516658531981e+01
1.108401964576445664e+01,2.989575186491174108e+01
1.077462114023337314e+01,3.045876101781717438e+01
1.040784760713160750e+01,3.098467832416700318e+01
9.988621520647988916e+00,3.146393343713251411e+01
9.523506933081449688e+00,3.188782973445586322e+01
9.020507171659161827e+00,3.224892086135876923e+01
8.488764374665686674e+00,3.254133204195632345e+01
7.938179654489815995e+00,3.276099729980587227e+01
7.378982219282193888e+00,3.290579098559521753e+01
6.821282131416898764e+00,3.297554254886193803e+01
6.274643327280069016e+00,3.297193576779969248e+01
5.747710663639525208e+00,3.289830571309765617e+01
5.247917604193002461e+00,3.275935663606691151e+01
4.781291030337770920e+00,3.256083026359304000e+01
4.352358345395882289e+00,3.230915594659916934e+01
3.964151385665176441e+00,3.201111190359023340e+01
3.618293151507957273e+00,3.167352132109672880e+01
3.315147914773130200e+00,3.130299965589200184e+01
3.054013050168405297e+00,3.090576155912297196e+01
2.833331599667666012e+00,3.048748862774319335e+01
2.650907357626560934e+00,3.005325350281903596e+01
2.504108268843429297e+00,2.960749204526013045e+01
2.390048332487729521e+00,2.915401340226750548e+01
2.305742359144843157e+00,2.869603743579003208e+01
2.248231429041844809e+00,2.823624978581278455e+01
2.214679561521792461e+00,2.777686633523568815e+01
2.202443916191271001e+00,2.731970063698907225e+01
2.209121903223775440e+00,2.686622966282460112e+01
2.232579037300534530e+00,2.641765484649342355e+01
2.270961392124625000e+00,2.597495672317034376e+01
2.322696251193423489e+00,2.553894248305553205e+01
2.386484128377017733e+00,2.511028647715872708e+01
2.461284840096594984e+00,2.468956417993465280e+01
2.546299811674943125e+00,2.427728037934845418e+01
2.640952332026977434e+00,2.387389248258118357e+01
2.744867053673938351e+00,2.347982984138277374e+01
2.857849677103695640e+00,2.309550995286190300e+01
2.979867459818597020e+00,2.272135230800814298e+01
3.111030946434576450e+00,2.235779056191182690e+01
3.251577119998407817e+00,2.200528359997928618e+01
3.401854018480521269e+00,2.166432598149557265e+01
3.562306736393706874e+00,2.133545815968808768e+01
3.733464632382161863e+00,2.101927680716131164e+01
3.915929482823017338e+00,2.071644551643325372e+01
4.110364253160637027e+00,2.042770609525570080e+01
4.317482097801327079e+00,2.015389063254342972e+01
4.538035141626136415e+00,1.989593446957288592e+01
4.772802537954187407e+00,1.965489016863964977e+01
5.022577236279223811e+00,1.943194252307658587e+01
5.288150826307237651e+00,1.922842459331937093e+01
5.570295751733921996e+00,1.904583467770758887e+01
5.869744108071639488e+00,1.888585402716621786e+01
6.187162155596920066e+00,1.875036498200656609e+01
6.523119595335233889e+00,1.864146903785758269e+01
6.878052580187238974e+00,1.856150412612409895e+01
7.252219376195196077e+00,1.851306011146372299e+01
7.645647567330854599e+00,1.849899115345677814e+01
8.058071734809752584e+00,1.852242314174404925e+01
8.488860671252675516e+00,1.858675388617704272e+01
8.936933453882188516e+00,1.869564312471759848e+01
9.400664153962926761e+00,1.885298871124795994e+01
9.877775668557207567e+00,1.906288458937335051e+01
1.036522420252651600e+01,1.932955539845474391e+01
1.085907738616757889e+01,1.965726188234775051e+01
1.135439096462838293e+01,2.005017081579332583e+01
1.184509149401039707e+01,2.051218312471590011e+01
1.232387552916629403e+01,2.104671452084498640e+01
1.278213930097740381e+01,2.165642463376719817e+01
1.320995662271763926e+01,2.234289369340538656e+01
1.359612629623302205e+01,2.310625068997504528e+01
1.392831290503893449e+01,2.394476393666732861e+01
1.419330558115751728e+01,2.485441418928892787e+01
1.437741684116275742e+01,2.582848164114699330e+01
1.446703648702164990e+01,2.685719028895006844e+01
1.444934257903707930e+01,2.792746460098675243e+01
1.431315192832041028e+01,2.902286142394853030e+01
1.404986694945435310e+01,3.012374116004476576e+01
1.365444643504448230e+01,3.120773268733560712e+01
1.312629951683775076e+01,3.225052327223782811e+01
1.246998156766162325e+01,3.322696695436127357e+01
1.169556599975002165e+01,3.411245529391272413e+01
1.081858380410087328e+01,3.488444022032711445e+01
9.859466476846481697e+00,3.552395143988503889e+01
8.842494517408209020e+00,3.601692384511630252e+01
7.794332201515156378e+00,3.635515503941073945e+01
6.742302949649449317e+00,3.653675432586302207e+01
5.712609703106150683e+00,3.656601736920860901e+01
4.728717026909544430e+00,3.645275037432945453e+01
3.810081701152413736e+00,3.621115313818978620e+01
2.971353777485852277e+00,3.585843145131988052e+01
2.222087439764331762e+00,3.541333313854761400e+01
1.566921066136320650e+00,3.489478683740210840e+01
1.006125914337741678e+00,3.432077735573474087e+01
5.363920249203666391e-01,3.370753137612756944e+01
1.517182092455621190e-01,3.306902817469375577e+01
-1.557067071458847485e-01,3.241680356221114323e+01
-3.947120704953537285e-01,3.175998688199795339e+01
-5.744893496822847112e-01,3.110550031156901696e+01
-7.040884528655797503e-01,3.045835289531178702e+01
-7.920612715691238703e-01,2.982197328731261265e+01
-8.462340779367935051e-01,2.919854012587514447e+01
-8.735843798219309342e-01,2.858928366292007439e+01
-8.801969970588429115e-01,2.799474464240586258e+01
-8.712764253176069618e-01,2.741498565458421766e+01
-8.511963597274716520e-01,2.684975633668543082e+01
-8.235714290721294351e-01,2.629861734765341907e+01
-7.913400787218679566e-01,2.576102967110133690e+01
-7.568508236148722146e-01,2.523641612665263878e+01
-7.219466872432213078e-01,2.472420151326808835e+01
-6.880445924111527889e-01,2.422383695190765707e+01
-6.562078755685806231e-01,2.373481299734053707e+01
-6.272110739880978336e-01,2.325666510870906478e+01
-6.015967905379749903e-01,2.278897419143983072e+01
-5.797248628650580882e-01,2.233136418616334140e+01
-5.618143212268721376e-01,2.188349808990044210e+01
-5.479787630387984443e-01,2.144507334023761658e+01
-5.382558391118036356e-01,2.101581715572206477e+01
-5.326315623585310410e-01,2.059548218389718599e+01
-5.310601323731185541e-01,2.018384264161593222e+01
-5.334799311344052830e-01,1.978069102223327747e+01
-5.398262947036731596e-01,1.938583537574045934e+01
-5.500416091132805940e-01,1.899909712870082856e+01
-5.640832197776556312e-01,1.862030939164104026e+01
-5.819295855327613065e-01,1.824931569541353937e+01
-6.035850527403551213e-01,1.788596910000936191e+01
-6.290835730272429371e-01,1.753013162593088126e+01
-6.584916409186141184e-01,1.718167396725922202e+01
-6.919106852470028324e-01,1.684047545554854963e+01
-7.294791108735552143e-01,1.650642425383319534e+01
-7.713741548381060076e-01,1.617941776994621605e+01
-8.178136933009980680e-01,1.585936328790373295e+01
-8.690581121890360583e-01,1.554617882537532481e+01
-9.254123348756473355e-01,1.523979423442196257e+01
-9.872280840300849958e-01,1.494015257199770552e+01
-1.054906441451402888e+00,1.464721177648749340e+01
-1.128900758727897191e+00,1.436094669713359728e+01
-1.209719962379825597e+00,1.408135153496188607e+01
-1.297932289174830611e+00,1.380844276716227625e+01
-1.394169479934961986e+00,1.354226264224897136e+01
-1.499131452704990597e+00,1.328288335121223263e+01
-1.613591467857824924e+00,1.303041200081160333e+01
-1.738401787679384913e+00,1.278499653974349215e+01
-1.874499820127045080e+00,1.254683281729439592e+01
-2.022914719471341272e+00,1.231617298796894566e+01
-2.184774393758794009e+00,1.209333551520399830e+01
-2.361312838387640944e+00,1.187871707340206839e+01
-2.553877673913279356e+00,1.167280670085512639e+01
-2.763937711109004880e+00,1.147620261727220381e+01
-2.993090292978188405e+00,1.128963218889681919e+01
-3.243068066344906519e+00,1.111397560145312724e+01
-3.515744707871063746e+00,1.095029388545036220e+01
-3.813138962089244188e+00,1.079986202749705804e+01
-4.137416131372409822e+00,1.066420799107494943e+01
-4.490885876237757479e+00,1.054515855361042931e+01
-4.875994822746035240e+00,1.044489293224911641e+01
-5.295312012824918035e+00,1.036600520081208643e+01
-5.751504651252624889e+00,1.031157646839159803e+01
-6.247300876174849193e+00,1.028525765682819504e+01
-6.785435385148425702e+00,1.029136342360779821e+01
-7.368572666994743336e+00,1.033497724910378324e+01
-7.999201313995038198e+00,1.042206683284132751e+01
-8.679491435502402652e+00,1.055960757454626631e+01
-9.411105621749197070e+00,1.075570985807295799e+01
-1.019495234588482901e+01,1.101974286467203612e+01
-1.103086938743349243e+01,1.136244342229768201e+01
-1.191722422886296151e+01,1.179599262415781169e+01
-1.285041908672961597e+01,1.233403531147984289e+01
-1.382429130037665388e+01,1.299160781090901118e+01
-1.482940665957640647e+01,1.378492762570113150e+01
-1.585225584443080571e+01,1.473098574632044766e+01
-1.687438485488256745e+01,1.584686950779803105e+01
-1.787152166518253082e+01,1.714873469241093318e+01
-1.881280535970611822e+01,1.865034532927558075e+01
-1.966028081257721638e+01,2.036111668864233692e+01
-2.036888756485792129e+01,2.228364249035422162e+01
-2.088723468303657071e+01,2.441077407960305123e+01
-2.115949211449382972e+01,2.672245774478288638e+01
-2.112870869555175801e+01,2.918272719073785737e+01
-2.074174267165888352e+01,3.173747101263404602e+01
-1.995571931476748873e+01,3.431379540978699083e+01
-1.874549597323908401e+01,3.682188496151093204e+01
-1.711106546661422811e+01,3.916010470861886006e+01
-1.508330941965423300e+01,4.122357669908053168e+01
-1.272626632305440531e+01,4.291559135247806722e+01
-1.013437335407032158e+01,4.416014899387096904e+01
-7.424120004051374622e+00,4.491304875725678869e+01
-4.721063038703348980e+00,4.516872779554721262e+01
-2.144689070206360348e+00,4.496082349792128952e+01
2.055137831903395274e-01,4.435607724994125078e+01
2.259688098206150020e+00,4.344311922303392492e+01
3.981227418400342888e+00,4.231904908173808622e+01
5.364524541285920378e+00,4.107699083699355214e+01
6.428516680335844669e+00,3.979696685887855523e+01
7.208361427875904504e+00,3.854103612733311479e+01
7.747350395137715395e+00,3.735234073163285728e+01
8.090408472776820403e+00,3.625693134036917797e+01
8.279683518802798403e+00,3.526706245984990318e+01
8.352103407669021706e+00,3.438487597792030215e+01
8.338454364464574553e+00,3.360577839122155552e+01
8.263461221576303473e+00,3.292118082582644689e+01
8.146421519410553813e+00,3.232052893863441767e+01
8.002069563988653655e+00,3.179269412861025046e+01
7.841467657622774645e+00,3.132685565775175007e+01
7.672815825052077265e+00,3.091300938935812681e+01
7.502134553670967598e+00,3.054222005967215736e+01
7.333812560965305316e+00,3.020670745217730158e+01
7.171030957189574728e+00,2.989983142088904700e+01
7.016083130756623376e+00,2.961601993734632998e+01
6.870611201820191027e+00,2.935066884722088076e+01
6.735778196883315694e+00,2.910003116455817462e+01
6.612392114086702577e+00,2.886110646428030080e+01
6.500994817471709375e+00,2.863153624957346466e+01
6.401925723392979606e+00,2.840950825112230760e+01
6.315367722075646562e+00,2.819367085341299983e+01
6.241380750195306248e+00,2.798305781709483853e+01
6.179926858546817670e+00,2.777702289434725103e+01
6.130889435119562414e+00,2.757518363563490027e+01
6.094088375196144547e+00,2.737737354860947292e+01
6.069292368639517044e+00,2.718360172505323291e+01
6.056229041995597306e+00,2.699401905933497758e+01
6.054593401434595457e+00,2.680889021845816345e+01
6.064054833619366036e+00,2.662857057595575228e+01
6.084262805540596730e+00,2.645348738181222714e+01
6.114851338526058555e+00,2.628412450358401742e+01
6.155442299149003205e+00,2.612101013696853258e+01
6.205647538404522656e+00,2.596470694521929801e+01
