x,y
8.018230590128236912e-01,6.787365129527196395e-01
6.086886294162787703e-01,6.787365113094268043e-01
5.411007281681657899e-01,6.787365094225221718e-01
4.293063340642098713e-01,6.787365078996063783e-01
3.309903107677972245e-01,6.787365072286596357e-01
4.973222962034364869e-01,6.787365076216931303e-01
7.459335530003960990e-01,6.787365089477850333e-01
8.686280723727799469e-01,6.787365107766423211e-01
9.101081920971403338e-01,6.787365125182085457e-01
8.725784980625884701e-01,6.787365136130265597e-01
9.231490538625828357e-01,6.787365137119468761e-01
8.044916087568403373e-01,6.787365127874579462e-01
5.838621019170900928e-01,6.787365111411451934e-01
4.214274089128730028e-01,6.787365093053281395e-01
4.239119760384209012e-01,6.787365078709526323e-01
3.324922915975540572e-01,6.787365072973758906e-01
4.942073364793410084e-01,6.787365077652712797e-01
7.556658540978857808e-01,6.787365091197489209e-01
8.622224454481762779e-01,6.787365109215915959e-01
9.057275598449335829e-01,6.787365125896648310e-01
8.719870127172451024e-01,6.787365135883363099e-01
9.228518659468080143e-01,6.787365135994607446e-01
7.931616936345782243e-01,6.787365126237130397e-01
5.900814994615273257e-01,6.787365109789982309e-01
4.321227054900935172e-01,6.787365091968950992e-01
4.292014883913697343e-01,6.787365078508584837e-01
3.351854946124736001e-01,6.787365073716998820e-01
5.108352957021167207e-01,6.787365079097149589e-01
7.598325885662622348e-01,6.787365092875788930e-01
8.674862616525123027e-01,6.787365110587575412e-01
9.096173990518667818e-01,6.787365126522062475e-01
8.755983742471886710e-01,6.787365135564702445e-01
9.241038490007644768e-01,6.787365134838371228e-01
7.887296525005211834e-01,6.787365124618598422e-01
5.794875657654903200e-01,6.787365108231426802e-01
4.206015269497827003e-01,6.787365090971118065e-01
4.183928252335576969e-01,6.787365078389818729e-01
3.284268413063435310e-01,6.787365074511690910e-01
5.140545247663628192e-01,6.787365080545912921e-01
7.652457862181306636e-01,6.787365094510098285e-01
8.657547996245511523e-01,6.787365111881277224e-01
9.051417257234495306e-01,6.787365127060758230e-01
8.685868658394136910e-01,6.787365135178475839e-01
9.211152332784955377e-01,6.787365133655357541e-01
7.810066387879841532e-01,6.787365123022510716e-01
5.793139948996186561e-01,6.787365106737112130e-01
4.289066386341860992e-01,6.787365090058490313e-01
4.336978782185774706e-01,6.787365078349740788e-01
3.403499941254083394e-01,6.787365075353292143e-01
5.289287328802315669e-01,6.787365081994861660e-01
7.712587696437550600e-01,6.787365096098010309e-01
8.710303225468573052e-01,6.787365113097114655e-01
9.124507414524392068e-01,6.787365127515287977e-01
8.805800100687626308e-01,6.787365134728863270e-01
9.244442189259415299e-01,6.787365132450025040e-01
7.749296224199861971e-01,6.787365121452169081e-01
5.679567191432368656e-01,6.787365105308125202e-01
4.106400943309845286e-01,6.787365089229602244e-01
4.057571870171740036e-01,6.787365078384818284e-01
3.227092997957924370e-01,6.787365076237339423e-01
5.296311515349152454e-01,6.787365083440045632e-01
7.753809105028709459e-01,6.787365097637356737e-01
8.659481987666937108e-01,6.787365114235388575e-01
9.001162345335647075e-01,6.787365127888312921e-01
8.619958975752455288e-01,6.787365134220024743e-01
9.169161092182293027e-01,6.787365131226685833e-01
7.667435337167545217e-01,6.787365119910651057e-01
5.732837683117542049e-01,6.787365103945324218e-01
4.357882103899848869e-01,6.787365088482827380e-01
4.475088991920485593e-01,6.787365078491469639e-01
3.539559088299266687e-01,6.787365077159461801e-01
5.523130616399718473e-01,6.787365084877708954e-01
7.827257719281091042e-01,6.787365099126199119e-01
8.777554563813793065e-01,6.787365115296597473e-01
9.189086206331881224e-01,6.787365128182598628e-01
8.927150260833436324e-01,6.787365133656090288e-01
9.249353001529101448e-01,6.787365129989502144e-01
7.605372104324109594e-01,6.787365118400814357e-01
5.506351209953761483e-01,6.787365102649349780e-01
3.913817679322638687e-01,6.787365087816390474e-01
3.765032783197290733e-01,6.787365078666088847e-01
3.100498180252452829e-01,6.787365078115384920e-01
5.422659829973176526e-01,6.787365086304288919e-01
7.851523887893516740e-01,6.787365100562831044e-01
8.611007220522934880e-01,6.787365116281426358e-01
8.835489208436231312e-01,6.787365128400993930e-01
8.446921919764294184e-01,6.787365133041145526e-01
9.079084344567348586e-01,6.787365128742480769e-01
7.505617847016882171e-01,6.787365116925295760e-01
5.749048732960826413e-01,6.787365101420629321e-01
4.662531056237466665e-01,6.787365087228380833e-01
4.877776463949029528e-01,6.787365078905052140e-01
3.871261024665284545e-01,6.787365079100944332e-01
5.848052274344133217e-01,6.787365087716420442e-01
7.951709427893183246e-01,6.787365101945763701e-01
8.895870809550047165e-01,6.787365117190737873e-01
9.296258831772765685e-01,6.787365128546420934e-01
9.167254127692784360e-01,6.787365132379228339e-01
9.243077643076125227e-01,6.787365127489469740e-01
7.437694520654217767e-01,6.787365115486521105e-01
5.230779723049006069e-01,6.787365100259388218e-01
3.594742813288162031e-01,6.787365086716765639e-01
3.191071477801951106e-01,6.787365079204725760e-01
2.883152600642365782e-01,6.787365080112085503e-01
5.529918842001745327e-01,6.787365089110929395e-01
7.941077558989215746e-01,6.787365103273721445e-01
8.464264205917959583e-01,6.787365118025554533e-01
8.375569080439692060e-01,6.787365128621863919e-01
8.062480988992255515e-01,6.787365131674314433e-01
8.901843651053051865e-01,6.787365126234156110e-01
7.315589032360704236e-01,6.787365114086700846e-01
5.911474340119643456e-01,6.787365099165659776e-01
5.489150116077217145e-01,6.787365086279395499e-01
5.783127959637992532e-01,6.787365079561482606e-01
4.558257091910391523e-01,6.787365081144869361e-01
6.333252077475824970e-01,6.787365090484840380e-01
8.083849126421749354e-01,6.787365104545641792e-01
8.919932129353727035e-01,6.787365118787059837e-01
9.168469913514856184e-01,6.787365128630362676e-01
9.363915298353935324e-01,6.787365130930316237e-01
9.078683937255023206e-01,6.787365124980059283e-01
7.188779782295596776e-01,6.787365112727835603e-01
5.088025499249416717e-01,6.787365098139289676e-01
3.786057137596698929e-01,6.787365085914018881e-01
2.882295852542314796e-01,6.787365079971706683e-01
3.073818927685982305e-01,6.787365082195487842e-01
5.870653972494426220e-01,6.787365091835371178e-01
8.087823330623227225e-01,6.787365105760660988e-01
8.638039773238941343e-01,6.787365119476579389e-01
8.166636095537891382e-01,6.787365128574994744e-01
8.155940762624132034e-01,6.787365130151066239e-01
8.829631244957560909e-01,6.787365123730535466e-01
7.083525878590510860e-01,6.787365111411726160e-01
5.535208960382522747e-01,6.787365097179949291e-01
5.652553506981581322e-01,6.787365085618295435e-01
5.715020979417081426e-01,6.787365080431804198e-01
4.659231861947817910e-01,6.787365083260253895e-01
6.608089075093059872e-01,6.787365093159930529e-01
8.318792867066090446e-01,6.787365106918110680e-01
8.971065844369859876e-01,6.787365120095572024e-01
9.212355971781561736e-01,6.787365128458872077e-01
9.399615545855459775e-01,6.787365129340318104e-01
8.907314467790446999e-01,6.787365122488770997e-01
6.774773045789100889e-01,6.787365110139969016e-01
4.829758466578150111e-01,6.787365096287141242e-01
3.598283388113138748e-01,6.787365085389798214e-01
2.735336861754292803e-01,6.787365080938213557e-01
3.329329280976733862e-01,6.787365084335618137e-01
6.349705413881074900e-01,6.787365094456120351e-01
8.274567512528308022e-01,6.787365108017511250e-01
8.599942554363446678e-01,6.787365120645625360e-01
8.003493765282425620e-01,6.787365128285124394e-01
8.301743082572696775e-01,6.787365128501736677e-01
8.643677311651021267e-01,6.787365121257783462e-01
6.736283740480031312e-01,6.787365108913969713e-01
5.459638409026741357e-01,6.787365095460209385e-01
5.853496799285865526e-01,6.787365085226038097e-01
5.579168986235911731e-01,6.787365081487410912e-01
4.924038700758264220e-01,6.787365085418163302e-01
7.018624147904349853e-01,6.787365095721729080e-01
8.500272524845795541e-01,6.787365109058561830e-01
8.974157461516893974e-01,6.787365121128434708e-01
9.253969929567045227e-01,6.787365128056893626e-01
9.441604053234035066e-01,6.787365127638893547e-01
8.582180166463991844e-01,6.787365120040422806e-01
6.360517962497920230e-01,6.787365107734941727e-01
4.658415315519432998e-01,6.787365094698351031e-01
3.448835167765067489e-01,6.787365085124458242e-01
2.590303338276208622e-01,6.787365082075917933e-01
3.830543542934696788e-01,6.787365086504610900e-01
6.848467628364434123e-01,6.787365096954731669e-01
8.453932251731446357e-01,6.787365110041135852e-01
8.570341634350885363e-01,6.787365121545803071e-01
7.835962261970073062e-01,6.787365127777328366e-01
8.561645262198613882e-01,6.787365126755260381e-01
8.381311248737083330e-01,6.787365118839367994e-01
6.354178522418383324e-01,6.787365106603915343e-01
5.355539621723033328e-01,6.787365094000625820e-01
6.036525805840278203e-01,6.787365085082452953e-01
5.242722208345409474e-01,6.787365082700314023e-01
5.212738898389135400e-01,6.787365087591824553e-01
7.405298030765675721e-01,6.787365098153284038e-01
8.674430267146138185e-01,6.787365110965266624e-01
8.964376710732044895e-01,6.787365121899631148e-01
9.313562063360480980e-01,6.787365127449567215e-01
9.456372407807704938e-01,6.787365125854204484e-01
8.195238494324290635e-01,6.787365117657131464e-01
5.918782161172723155e-01,6.787365105521745434e-01
4.499552412178322025e-01,6.787365093365956836e-01
3.268038610889810736e-01,6.787365085097375461e-01
2.487806280645015744e-01,6.787365083357236317e-01
4.391803537878677943e-01,6.787365088676814429e-01
7.304198050091837979e-01,6.787365099315720851e-01
8.605504182033352212e-01,6.787365111831150655e-01
8.494653072306664887e-01,6.787365122191897360e-01
7.689831329483085565e-01,6.787365127076734339e-01
8.732324183142785579e-01,6.787365124938981031e-01
8.014964187523698769e-01,6.787365116496058004e-01
5.961907444794979360e-01,6.787365104489108125e-01
5.321436019616285762e-01,6.787365092793148369e-01
6.208327244928785182e-01,6.787365085166549017e-01
5.025540794471612394e-01,6.787365084043393004e-01
5.664003785176536798e-01,6.787365089756728365e-01
7.794452027238578662e-01,6.787365100440558852e-01
8.835393950228411786e-01,6.787365112639134335e-01
8.940191894557691921e-01,6.787365122424660058e-01
9.317268157640762327e-01,6.787365126661929482e-01
9.366993943963054514e-01,6.787365124012740836e-01
7.694782143825289467e-01,6.787365115358321432e-01
5.440992231852975758e-01,6.787365103506517450e-01
4.352339452121646302e-01,6.787365092280893686e-01
3.201807571282579423e-01,6.787365085287271338e-01
2.642423079388470653e-01,6.787365084755559996e-01
5.130599910984563472e-01,6.787365090828867409e-01
7.748919476939872819e-01,6.787365101526476874e-01
8.744577520532264003e-01,6.787365113389699500e-01
8.496588062516243767e-01,6.787365122600044209e-01
7.863522660513052598e-01,6.787365126208231292e-01
8.882833224525554794e-01,6.787365123078509255e-01
7.559083319201519435e-01,6.787365114245939024e-01
5.544803046057217299e-01,6.787365102574329789e-01
5.151487509435437318e-01,6.787365091827779473e-01
5.918830948389827151e-01,6.787365085456823488e-01
4.646524737220099066e-01,6.787365085490596472e-01
6.095970619703811044e-01,6.787365091890673607e-01
8.111565876335767866e-01,6.787365102572324727e-01
8.980697361986671456e-01,6.787365114083467876e-01
9.139734990819321503e-01,6.787365122720232513e-01
9.368541186306265089e-01,6.787365125718674008e-01
9.212908837742042056e-01,6.787365122139200624e-01
7.203034360169540129e-01,6.787365113160759300e-01
4.983474382645493028e-01,6.787365101692740543e-01
3.799063198394790897e-01,6.787365091432294717e-01
2.878221333853753783e-01,6.787365085672482090e-01
2.816598798655788327e-01,6.787365086245442658e-01
5.753388808647652564e-01,6.787365092939738886e-01
8.042634016242961037e-01,6.787365103577116532e-01
8.627177025749231953e-01,6.787365114721182202e-01
8.158323993418685749e-01,6.787365122787455407e-01
7.909856563690307318e-01,6.787365125196250792e-01
8.774933642775488707e-01,6.787365121197603823e-01
7.125268055332542039e-01,6.787365112104473130e-01
5.570030146512745528e-01,6.787365100861805223e-01
5.678555726700889039e-01,6.787365091092848468e-01
6.068225150836858983e-01,6.787365085931524877e-01
4.896038302014322774e-01,6.787365087017127596e-01
6.662465128968513284e-01,6.787365093973799501e-01
8.331704898780596391e-01,6.787365104540021843e-01
8.968281932109907206e-01,6.787365115303707341e-01
9.066595062884970080e-01,6.787365122803983297e-01
9.365497130848217111e-01,6.787365124643905956e-01
8.852825535627146802e-01,6.787365120256387829e-01
6.733256783876708784e-01,6.787365111078615953e-01
4.818227869545873565e-01,6.787365100081437230e-01
3.870805098741960104e-01,6.787365090807765400e-01
2.913023871890935146e-01,6.787365086231234024e-01
3.497511233833721089e-01,6.787365087802771368e-01
6.450425017876840750e-01,6.787365094990737147e-01
8.313923206569830970e-01,6.787365105460358983e-01
8.774083460528333545e-01,6.787365115832015849e-01
8.250725165588298493e-01,6.787365122772123227e-01
8.523194482437919106e-01,6.787365124064529409e-01
8.667489105961412310e-01,6.787365119318093942e-01
6.686260501574131654e-01,6.787365110084567776e-01
5.144726368685450524e-01,6.787365099351415632e-01
5.372432485646090328e-01,6.787365090575300242e-01
5.039646578906800123e-01,6.787365086568912798e-01
4.668248876956042626e-01,6.787365088599590646e-01
6.955626472760046974e-01,6.787365095988580066e-01
8.518781537958990402e-01,6.787365106337600595e-01
9.116999496531413838e-01,6.787365116307182422e-01
9.387780027528673799e-01,6.787365122694202224e-01
9.471177814580243881e-01,6.787365123460948890e-01
8.651507721852400579e-01,6.787365118385138008e-01
6.358413355535575961e-01,6.787365109123558726e-01
4.392149586253111804e-01,6.787365098671392927e-01
3.076768096985229572e-01,6.787365090393649991e-01
2.380943371574418266e-01,6.787365086941882231e-01
3.631629652982034662e-01,6.787365089404900909e-01
6.770216215271859239e-01,6.787365096965499722e-01
8.364574778249986853e-01,6.787365107171356993e-01
8.237723394958520462e-01,6.787365116730379455e-01
7.461131099044816528e-01,6.787365122572567300e-01
8.295781568054141353e-01,6.787365122835926634e-01
8.339996134284890505e-01,6.787365117459813746e-01
6.477576899018198109e-01,6.787365108196671271e-01
5.924946582685299834e-01,6.787365098040899491e-01
6.720269506585974106e-01,6.787365090260951694e-01
5.934910631686831639e-01,6.787365087347492221e-01
5.553387153078017668e-01,6.787365090216115338e-01
7.461308534625270550e-01,6.787365097919806356e-01
8.529389915396416999e-01,6.787365107961376154e-01
8.473476893793832065e-01,6.787365117102860390e-01
8.930001384613927007e-01,6.787365122409572127e-01
9.243013241444403283e-01,6.787365122192158262e-01
8.047295586933872480e-01,6.787365116544280541e-01
6.099557375664930170e-01,6.787365107304843548e-01
5.410383308624886478e-01,6.787365097459359120e-01
4.358514400048947302e-01,6.787365090175300208e-01
3.350255279416730625e-01,6.787365087783127082e-01
4.948877155848670495e-01,6.787365091030758135e-01
7.443234743697709765e-01,6.787365098849955647e-01
8.679958112578654017e-01,6.787365108707533734e-01
9.118821112063721923e-01,6.787365117425964156e-01
8.763831047646051253e-01,6.787365122207581480e-01
9.246273419152617468e-01,6.787365121532260570e-01
8.068957004790111576e-01,6.787365115640575652e-01
5.858933243800419355e-01,6.787365106448880470e-01
4.188912162987680210e-01,6.787365096926083474e-01
4.163535083288679162e-01,6.787365090134745982e-01
3.265907524421369779e-01,6.787365088246211098e-01
4.884711999116786441e-01,6.787365091846452314e-01
7.525795283485825493e-01,6.787365099754534281e-01
8.600578575488497801e-01,6.787365109409834174e-01
9.020890055442248867e-01,6.787365117701100736e-01
8.659111094069865677e-01,6.787365121968949033e-01
9.201933247058188270e-01,6.787365120858779299e-01
