A,B
6.387591065257086420e+00,5.207267460714375851e+00
6.269558704802815186e+00,5.167925045293572772e+00
6.159395338851890500e+00,5.142746707264704398e+00
6.057730475693172245e+00,5.131369593464227385e+00
5.965094387470277759e+00,5.133392103851091015e+00
5.881924159108359085e+00,5.148390707474370664e+00
5.808570813944959887e+00,5.175933945719113360e+00
5.745307127122375235e+00,5.215593598524507435e+00
5.692335774262588188e+00,5.266953085478442098e+00
5.649797505384173135e+00,5.329613241537571433e+00
5.617779078999513231e+00,5.403195649913462795e+00
5.596320736090907744e+00,5.487343736483009771e+00
5.585423036130118035e+00,5.581721835272610122e+00
5.585052916044367599e+00,5.686012427393051460e+00
5.595148867179235985e+00,5.799911740223365086e+00
5.615625154483648629e+00,5.923123873198115064e+00
5.646375026355094917e+00,6.055353594337933743e+00
5.687272883153378977e+00,6.196297930350469052e+00
5.738175387873088340e+00,6.345636655029271544e+00
5.798921514588706749e+00,6.503021767815783782e+00
5.869331539911414097e+00,6.668066048577824034e+00
5.949204990778055091e+00,6.840330777564522791e+00
6.038317569456701506e+00,7.019312722688152206e+00
6.136417084779846931e+00,7.204430521234384877e+00
6.243218428425301170e+00,7.395010621174439969e+00
6.358397647700215316e+00,7.590272999611249460e+00
6.481585182891318908e+00,7.789316943370254265e+00
6.612358358939212089e+00,7.991107259634380178e+00
6.750233249008728897e+00,8.194461382282288042e+00
6.894656062336085078e+00,8.398037950478686398e+00
7.044994251150344944e+00,8.600327556698131204e+00
7.200527581705123303e+00,8.799646486202693296e+00
7.360439472154880036e+00,8.994134390835698767e+00
7.523808964022961732e+00,9.181756945503275702e+00
7.689603762170992951e+00,9.360314611119649797e+00
7.856674847065858280e+00,9.527458654871439947e+00
8.023753227846416536e+00,9.680715536213938321e+00
8.189449458683169425e+00,9.817520632018768012e+00
8.352256576016729994e+00,9.935262023899221973e+00
8.510557120804978837e+00,1.003133468530251449e+01
8.662634877254731691e+00,1.010320487308405824e+01
8.806691876837664523e+00,1.014848384771009826e+01
8.940871073924908430e+00,1.016500923509072329e+01
9.063284890041490627e+00,1.015093144059139618e+01
9.172049545096481182e+00,1.010480159654266963e+01
9.265324750241099139e+00,1.002565665842060305e+01
9.341357941059049708e+00,9.913096572544604967e+00
9.398531804207605589e+00,9.767348041293038463e+00
9.435413427916149232e+00,9.589309427383822637e+00
9.450803027862916039e+00,9.380571858683238062e+00
9.443779910944948952e+00,9.143412664380742072e+00
9.413743186288527909e+00,8.880758870976777075e+00
9.360444754757352825e+00,8.596120513048392198e+00
9.284012330586456585e+00,8.293495792376583964e+00
9.184960676765468790e+00,7.977252411385783226e+00
9.064189850227499790e+00,7.651991443959634154e+00
8.922970009600712515e+00,7.322401630459665967e+00
8.762913171686607328e+00,6.993112791328160327e+00
8.585933133650762272e+00,6.668557034811049888e+00
8.394195523766791567e+00,6.352845593089918808e+00
8.190060530699105001e+00,6.049667575714243739e+00
7.976021235200619230e+00,5.762214890420467306e+00
7.754640600722604304e+00,5.493135313982160817e+00
7.528490072048559689e+00,5.244513472338662829e+00
7.300092412077569648e+00,5.017877547107581826e+00
7.071870925580570955e+00,4.814228034508646559e+00
6.846106636473378693e+00,4.634083929631638732e+00
6.624904365789205052e+00,4.477541299292211896e+00
6.410168059139505381e+00,4.344339279224303851e+00
6.203585181147984962e+00,4.233928980877411874e+00
6.006619561120928097e+00,4.145541494922528436e+00
5.820511754501088042e+00,4.078252009856025317e+00
5.646285780036581770e+00,4.031037919132637093e+00
5.484760993946187213e+00,4.002829588981832387e+00
5.336567853449751375e+00,3.992553149270478663e+00
5.202166383031824104e+00,3.999165224849066558e+00
5.081866267213547950e+00,4.021679938735589488e+00
4.975847634365751837e+00,4.059188799847810003e+00
4.884181750913957565e+00,4.110874254268537697e+00
4.806851001249415667e+00,4.176017751796806010e+00
4.743767676304154968e+00,4.254003180949625040e+00
4.694791226768701975e+00,4.344316476064622456e+00
4.659743751698293579e+00,4.446542117180663389e+00
4.638423588246530116e+00,4.560357140985972890e+00
4.630616943520474038e+00,4.685523170010750249e+00
4.636107566169501482e+00,4.821876855113186089e+00
4.654684495063870386e+00,4.969319018415712996e+00
4.686147947399054381e+00,5.127802683544416595e+00
4.730313421013590869e+00,5.297320089294091261e+00
4.787014087841640730e+00,5.477888702777644170e+00
4.856101549335241074e+00,5.669536179331323922e+00
4.937445012334849004e+00,5.872284159409788096e+00
5.030928927042342735e+00,6.086130748048605099e+00
5.136449109142969149e+00,6.311031491240036040e+00
5.253907347352676283e+00,6.546878647439450916e+00
5.383204477361354101e+00,6.793478553904083839e+00
5.524231885015627341e+00,7.050526910169486072e+00
5.676861387531013214e+00,7.317581849319311438e+00
5.840933433709842859e+00,7.594034747606084323e+00
6.016243565099467006e+00,7.879078841366791153e+00
6.202527092726199065e+00,8.171675884890262864e+00
6.399441971942605889e+00,8.470521302222010718e+00
6.606549904970546727e+00,8.774008567757348942e+00
6.823295771249227037e+00,9.080193901145218405e+00
7.048985584238826263e+00,9.386762784244014668e+00
7.282763304239344926e+00,9.691000298268573232e+00
7.523587003642267845e+00,9.989767825035976045e+00
7.770205085781638488e+00,1.027948923110355040e+01
8.021133500313830211e+00,1.055615021350218719e+01
8.274635171632665376e+00,1.081531496458891617e+01
8.528703150928290455e+00,1.105216462020801771e+01
8.781049297856263536e+00,1.126156197368887213e+01
9.029100565439524217e+00,1.143814653160297468e+01
9.270005162055868553e+00,1.157646301036701963e+01
9.500650946886983306e+00,1.167112469279122777e+01
9.717698321477406864e+00,1.171701059135174106e+01
9.917629548464839573e+00,1.170949209548763825e+01
1.009681580316711980e+01,1.164468083827255995e+01
1.025160230667766470e+01,1.151968519792839984e+01
1.037841059580273750e+01,1.133285863765881984e+01
1.047385539998834503e+01,1.108401964576445664e+01
1.053487182456595583e+01,1.077462114023337314e+01
1.055884675613269685e+01,1.040784760713160750e+01
1.054374684123258810e+01,9.988621520647988916e+00
1.048823430917412836e+01,9.523506933081449688e+00
1.039176157156486013e+01,9.020507171659161827e+00
1.025463613157429066e+01,8.488764374665686674e+00
1.007804895588343008e+01,7.938179654489815995e+00
9.864062025744068762e+00,7.378982219282193888e+00
9.615554045097880476e+00,6.821282131416898764e+00
9.336126853729782127e+00,6.274643327280069016e+00
9.029978501084810816e+00,5.747710663639525208e+00
8.701751717340282966e+00,5.247917604193002461e+00
8.356368306025554915e+00,4.781291030337770920e+00
7.998860578456776338e+00,4.352358345395882289e+00
7.634210355150687022e+00,3.964151385665176441e+00
7.267204458202136230e+00,3.618293151507957273e+00
6.902313327532718645e+00,3.315147914773130200e+00
6.543596786256760112e+00,3.054013050168405297e+00
6.194638412647924142e+00,2.833331599667666012e+00
5.858507731349898329e+00,2.650907357626560934e+00
5.537747693977564722e+00,2.504108268843429297e+00
5.234383751464150691e+00,2.390048332487729521e+00
4.949950209566508441e+00,2.305742359144843157e+00
4.685529424524341735e+00,2.248231429041844809e+00
4.441799624976091820e+00,2.214679561521792461e+00
4.219087618630662284e+00,2.202443916191271001e+00
4.017423248386723600e+00,2.209121903223775440e+00
3.836593113870428784e+00,2.232579037300534530e+00
3.676191706213439492e+00,2.270961392124625000e+00
3.535668674804558265e+00,2.322696251193423489e+00
3.414371432443444654e+00,2.386484128377017733e+00
3.311582702036802051e+00,2.461284840096594984e+00
3.226552915842781477e+00,2.546299811674943125e+00
3.158527605425997642e+00,2.640952332026977434e+00
3.106770078086095843e+00,2.744867053673938351e+00
3.070579775644880272e+00,2.857849677103695640e+00
3.049306765790761986e+00,2.979867459818597020e+00
3.042362835193545667e+00,3.111030946434576450e+00
3.049229646317648701e+00,3.251577119998407817e+00
3.069464393685724435e+00,3.401854018480521269e+00
3.102703356165203985e+00,3.562306736393706874e+00
3.148663694188054141e+00,3.733464632382161863e+00
3.207143788007464913e+00,3.915929482823017338e+00
3.278022357489020155e+00,4.110364253160637027e+00
3.361256547056181709e+00,4.317482097801327079e+00
3.456879102130696158e+00,4.538035141626136415e+00
3.564994706080240050e+00,4.772802537954187407e+00
3.685775489267634875e+00,5.022577236279223811e+00
3.819455663968793768e+00,5.288150826307237651e+00
3.966325180202638023e+00,5.570295751733921996e+00
4.126722237355766154e+00,5.869744108071639488e+00
4.301024424427353665e+00,6.187162155596920066e+00
4.489638197544310039e+00,6.523119595335233889e+00
4.692986337323402424e+00,6.878052580187238974e+00
4.911492961609786434e+00,7.252219376195196077e+00
5.145565603068327221e+00,7.645647567330854599e+00
5.395573799494579603e+00,8.058071734809752584e+00
5.661823593026096724e+00,8.488860671252675516e+00
5.944527300848754692e+00,8.936933453882188516e+00
6.243767916152098252e+00,9.400664153962926761e+00
6.559457539933180925e+00,9.877775668557207567e+00
6.891289352795583412e+00,1.036522420252651600e+01
7.238682837768676492e+00,1.085907738616757889e+01
7.600722292608566910e+00,1.135439096462838293e+01
7.976089159810548779e+00,1.184509149401039707e+01
8.362989393230533253e+00,1.232387552916629403e+01
8.759078006824109863e+00,1.278213930097740381e+01
9.161384136239439258e+00,1.320995662271763926e+01
9.566241384887259613e+00,1.359612629623302205e+01
9.969229876021834968e+00,1.392831290503893449e+01
1.036513817892354439e+01,1.419330558115751728e+01
1.074795491914694168e+01,1.437741684116275742e+01
1.111090111134852343e+01,1.446703648702164990e+01
1.144651464891583537e+01,1.444934257903707930e+01
1.174679744192795994e+01,1.431315192832041028e+01
1.200343289056720408e+01,1.404986694945435310e+01
1.220807629645591952e+01,1.365444643504448230e+01
1.235271331031477615e+01,1.312629951683775076e+01
1.243007193096707397e+01,1.246998156766162325e+01
1.243406289463652925e+01,1.169556599975002165e+01
1.236021320514787902e+01,1.081858380410087328e+01
1.220605026504317792e+01,9.859466476846481697e+00
1.197139188622350758e+01,8.842494517408209020e+00
1.165850214934197737e+01,7.794332201515156378e+00
1.127208515455929572e+01,6.742302949649449317e+00
1.081910693406831037e+01,5.712609703106150683e+00
1.030845721097209378e+01,4.728717026909544430e+00
9.750483192565837953e+00,3.810081701152413736e+00
9.156443043424495443e+00,2.971353777485852277e+00
8.537934116830630416e+00,2.222087439764331762e+00
7.906349449124000728e+00,1.566921066136320650e+00
7.272406610825232320e+00,1.006125914337741678e+00
6.645778541176483145e+00,5.363920249203666391e-01
6.034839889550871916e+00,1.517182092455621190e-01
5.446527721520340926e+00,-1.557067071458847485e-01
4.886304278653718747e+00,-3.947120704953537285e-01
4.358202643738811943e+00,-5.744893496822847112e-01
3.864933444396702278e+00,-7.040884528655797503e-01
3.408031254670474297e+00,-7.920612715691238703e-01
2.988022002046514469e+00,-8.462340779367935051e-01
2.604596394048183772e+00,-8.735843798219309342e-01
2.256778316661172124e+00,-8.801969970588429115e-01
1.943080785289170720e+00,-8.712764253176069618e-01
1.661645064228493007e+00,-8.511963597274716520e-01
1.410360921832896519e+00,-8.235714290721294351e-01
1.186967686742393946e+00,-7.913400787218679566e-01
9.891369101959677224e-01,-7.568508236148722146e-01
8.145381368148837398e-01,-7.219466872432213078e-01
6.608896544090732128e-01,-6.880445924111527889e-01
5.259962297270506237e-01,-6.562078755685806231e-01
4.077758191974875102e-01,-6.272110739880978336e-01
3.042771298789289647e-01,-6.015967905379749903e-01
2.136897378372385470e-01,-5.797248628650580882e-01
1.343482777670088613e-01,-5.618143212268721376e-01
6.473201786762075582e-02,-5.479787630387984443e-01
3.460939776978838589e-03,-5.382558391118036356e-01
-5.071073811189941161e-02,-5.326315623585310410e-01
-9.890282053656257455e-02,-5.310601323731185541e-01
-1.421185517202181725e-01,-5.334799311344052830e-01
-1.812546896616368808e-01,-5.398262947036731596e-01
-2.171118501658405031e-01,-5.500416091132805940e-01
-2.504048260605845067e-01,-5.640832197776556312e-01
-2.817726654322916247e-01,-5.819295855327613065e-01
-3.117883574423385706e-01,-6.035850527403551213e-01
-3.409680269721402368e-01,-6.290835730272429371e-01
-3.697795815776505068e-01,-6.584916409186141184e-01
-3.986507875117468735e-01,-6.919106852470028324e-01
-4.279767772852724472e-01,-7.294791108735552143e-01
-4.581270106441007184e-01,-7.713741548381060076e-01
-4.894517250635012640e-01,-8.178136933009980680e-01
-5.222879218872509277e-01,-8.690581121890360583e-01
-5.569649409174294297e-01,-9.254123348756473355e-01
-5.938096803132512091e-01,-9.872280840300849958e-01
-6.331515206849346322e-01,-1.054906441451402888e+00
-6.753270127615814689e-01,-1.128900758727897191e+00
-7.206843873582130522e-01,-1.209719962379825597e+00
-7.695879448603742956e-01,-1.297932289174830611e+00
-8.224223792918199383e-01,-1.394169479934961986e+00
-8.795970893561341208e-01,-1.499131452704990597e+00
-9.415505256910197129e-01,-1.613591467857824924e+00
-1.008754619907700212e+00,-1.738401787679384913e+00
-1.081719336684868749e+00,-1.874499820127045080e+00
-1.160997385029086448e+00,-2.022914719471341272e+00
-1.247189118473311931e+00,-2.184774393758794009e+00
-1.340947646001860116e+00,-2.361312838387640944e+00
-1.442984165240438266e+00,-2.553877673913279356e+00
-1.554073516107722375e+00,-2.763937711109004880e+00
-1.675059935607850603e+00,-2.993090292978188405e+00
-1.806862971344884272e+00,-3.243068066344906519e+00
-1.950483480844886541e+00,-3.515744707871063746e+00
-2.107009603547504106e+00,-3.813138962089244188e+00
-2.277622539401678026e+00,-4.137416131372409822e+00
-2.463601898598751117e+00,-4.490885876237757479e+00
-2.666330296362651620e+00,-4.875994822746035240e+00
-2.887296749000990204e+00,-5.295312012824918035e+00
-3.128098275383382809e+00,-5.751504651252624889e+00
-3.390438912970306973e+00,-6.247300876174849193e+00
-3.676125109290761195e+00,-6.785435385148425702e+00
-3.987056136876527823e+00,-7.368572666994743336e+00
-4.325207789888349197e+00,-7.999201313995038198e+00
-4.692607142299017653e+00,-8.679491435502402652e+00
-5.091295571619355975e+00,-9.411105621749197070e+00
-5.523276576632340173e+00,-1.019495234588482901e+01
-5.990444153557588969e+00,-1.103086938743349243e+01
-6.494486676945179227e+00,-1.191722422886296151e+01
-7.036760432136957455e+00,-1.285041908672961597e+01
-7.618126297596223395e+00,-1.382429130037665388e+01
-8.238742797874266444e+00,-1.482940665957640647e+01
-8.897809184044479736e+00,-1.585225584443080571e+01
-9.593253850083112155e+00,-1.687438485488256745e+01
-1.032136695056305697e+01,-1.787152166518253082e+01
-1.107638242202500400e+01,-1.881280535970611822e+01
-1.185002471579311489e+01,-1.966028081257721638e+01
-1.263105032547152540e+01,-2.036888756485792129e+01
-1.340483404941016587e+01,-2.088723468303657071e+01
-1.415307411277280636e+01,-2.115949211449382972e+01
-1.485371591294490834e+01,-2.112870869555175801e+01
-1.548121519120559242e+01,-2.074174267165888352e+01
-1.600726793925092295e+01,-1.995571931476748873e+01
-1.640211307680257846e+01,-1.874549597323908401e+01
-1.663645136644623079e+01,-1.711106546661422811e+01
-1.668391277646303195e+01,-1.508330941965423300e+01
-1.652385244078215365e+01,-1.272626632305440531e+01
-1.614409382900937828e+01,-1.013437335407032158e+01
-1.554312178151547208e+01,-7.424120004051374622e+00
-1.473122160376906287e+01,-4.721063038703348980e+00
-1.373020574726249166e+01,-2.144689070206360348e+00
-1.257165407955687897e+01,2.055137831903395274e-01
-1.129393729328215734e+01,2.259688098206150020e+00
-9.938574754133327360e+00,3.981227418400342888e+00
-8.546594536879959847e+00,5.364524541285920378e+00
-7.155482629063371292e+00,6.428516680335844669e+00
-5.797082698123449340e+00,7.208361427875904504e+00
-4.496538285523513423e+00,7.747350395137715395e+00
-3.272149417457390186e+00,8.090408472776820403e+00
-2.135893628433969127e+00,8.279683518802798403e+00
-1.094335913710292374e+00,8.352103407669021706e+00
-1.496919815723609659e-01,8.338454364464574553e+00
6.991226530313325860e-01,8.263461221576303473e+00
1.455556509885829630e+00,8.146421519410553813e+00
2.124643010838302093e+00,8.002069563988653655e+00
2.712385666153337205e+00,7.841467657622774645e+00
3.225293865300280949e+00,7.672815825052077265e+00
3.670046061275460403e+00,7.502134553670967598e+00
4.053254910515010856e+00,7.333812560965305316e+00
4.381310675560039947e+00,7.171030957189574728e+00
