x,z
8.386116956400307743e+00,2.955608220199972180e+01
8.284903419359388010e+00,2.958335127810436305e+01
8.173387767096826906e+00,2.958569085834918511e+01
8.052736020745774326e+00,2.956340636632502594e+01
7.924222112462212309e+00,2.951711495535650442e+01
7.789202299307927291e+00,2.944771291822395654e+01
7.649088487611767739e+00,2.935633790203206317e+01
7.505321464111510466e+00,2.924432802246916907e+01
7.359344976076924283e+00,2.911317991792615700e+01
7.212581498446597905e+00,2.896450759815968823e+01
7.066410383343071366e+00,2.880000365687353536e+01
6.922148919744888218e+00,2.862140407036560674e+01
6.781036652611518889e+00,2.843045743287954608e+01
6.644223134428668409e+00,2.822889911692550058e+01
6.512759118963574956e+00,2.801843051989795441e+01
6.387591065257086420e+00,2.780070328459844120e+01
6.269558704802815186e+00,2.757730816997110423e+01
6.159395338851890500e+00,2.734976810110656942e+01
6.057730475693172245e+00,2.711953484006065906e+01
5.965094387470277759e+00,2.688798868294318112e+01
5.881924159108359085e+00,2.665644059355798134e+01
5.808570813944959887e+00,2.642613621851504746e+01
5.745307127122375235e+00,2.619826128266485554e+01
5.692335774262588188e+00,2.597394792774932526e+01
5.649797505384173135e+00,2.575428162389265552e+01
5.617779078999513231e+00,2.554030834738181710e+01
5.596320736090907744e+00,2.533304177525243261e+01
5.585423036130118035e+00,2.513347029513276709e+01
5.585052916044367599e+00,2.494256366643013223e+01
5.595148867179235985e+00,2.476127919598429017e+01
5.615625154483648629e+00,2.459056730809510682e+01
5.646375026355094917e+00,2.443137639608774592e+01
5.687272883153378977e+00,2.428465684127418456e+01
5.738175387873088340e+00,2.415136407640091676e+01
5.798921514588706749e+00,2.403246055561564276e+01
5.869331539911414097e+00,2.392891647289558676e+01
5.949204990778055091e+00,2.384170904712897965e+01
6.038317569456701506e+00,2.377182016619099514e+01
6.136417084779846931e+00,2.372023215625636183e+01
6.243218428425301170e+00,2.368792141849735344e+01
6.358397647700215316e+00,2.367584965601257707e+01
6.481585182891318908e+00,2.368495240275363045e+01
6.612358358939212089e+00,2.371612456754848708e+01
6.750233249008728897e+00,2.377020272505174958e+01
6.894656062336085078e+00,2.384794392735471291e+01
7.044994251150344944e+00,2.395000088147758177e+01
7.200527581705123303e+00,2.407689344579751278e+01
7.360439472154880036e+00,2.422897654921313304e+01
7.523808964022961732e+00,2.440640483611059963e+01
7.689603762170992951e+00,2.460909459150896339e+01
7.856674847065858280e+00,2.483668380416648347e+01
8.023753227846416536e+00,2.508849157578503863e+01
8.189449458683169425e+00,2.536347846958493335e+01
8.352256576016729994e+00,2.566020979044820294e+01
8.510557120804978837e+00,2.597682417037485436e+01
8.662634877254731691e+00,2.631101015533915088e+01
8.806691876837664523e+00,2.665999370128864854e+01
8.940871073924908430e+00,2.702053952990134178e+01
9.063284890041490627e+00,2.738896910966533582e+01
9.172049545096481182e+00,2.776119756292562002e+01
9.265324750241099139e+00,2.813279102053570213e+01
9.341357941059049708e+00,2.849904484787182568e+01
9.398531804207605589e+00,2.885508178479863872e+01
9.435413427916149232e+00,2.919596746119124120e+01
9.450803027862916039e+00,2.951683910132321742e+01
9.443779910944948952e+00,2.981304168854804360e+01
9.413743186288527909e+00,3.008026462315066851e+01
9.360444754757352825e+00,3.031467116379494442e+01
9.284012330586456585e+00,3.051301285219530612e+01
9.184960676765468790e+00,3.067272176715231069e+01
9.064189850227499790e+00,3.079197482888137216e+01
8.922970009600712515e+00,3.086972636410741089e+01
8.762913171686607328e+00,3.090570753829369366e+01
8.585933133650762272e+00,3.090039378943001580e+01
8.394195523766791567e+00,3.085494376162965580e+01
8.190060530699105001e+00,3.077111516680403369e+01
7.976021235200619230e+00,3.065116429982502666e+01
7.754640600722604304e+00,3.049773649710635581e+01
7.528490072048559689e+00,3.031375466847492106e+01
7.300092412077569648e+00,3.010231225119768794e+01
7.071870925580570955e+00,2.986657570423747998e+01
6.846106636473378693e+00,2.960970018281629734e+01
6.624904365789205052e+00,2.933476050660623002e+01
6.410168059139505381e+00,2.904469812549092822e+01
6.203585181147984962e+00,2.874228361183859803e+01
6.006619561120928097e+00,2.843009333043986686e+01
5.820511754501088042e+00,2.811049837017947084e+01
5.646285780036581770e+00,2.778566354038772701e+01
5.484760993946187213e+00,2.745755419039583956e+01
5.336567853449751375e+00,2.712794874253853550e+01
5.202166383031824104e+00,2.679845507558362883e+01
5.081866267213547950e+00,2.647052920300095380e+01
4.975847634365751837e+00,2.614549501512283314e+01
4.884181750913957565e+00,2.582456416469204186e+01
4.806851001249415667e+00,2.550885545152820555e+01
4.743767676304154968e+00,2.519941329361223836e+01
4.694791226768701975e+00,2.489722505558683352e+01
4.659743751698293579e+00,2.460323714325644673e+01
4.638423588246530116e+00,2.431836986886327523e+01
4.630616943520474038e+00,2.404353115282178877e+01
4.636107566169501482e+00,2.377962915956844725e+01
4.654684495063870386e+00,2.352758397408835833e+01
4.686147947399054381e+00,2.328833841646704883e+01
4.730313421013590869e+00,2.306286806833929859e+01
4.787014087841640730e+00,2.285219055011043920e+01
4.856101549335241074e+00,2.265737404302648272e+01
4.937445012334849004e+00,2.247954499641058490e+01
5.030928927042342735e+00,2.231989489782128189e+01
5.136449109142969149e+00,2.217968591220605035e+01
5.253907347352676283e+00,2.206025511477146139e+01
5.383204477361354101e+00,2.196301695075611704e+01
5.524231885015627341e+00,2.188946345342334254e+01
5.676861387531013214e+00,2.184116163998806570e+01
5.840933433709842859e+00,2.181974738569329020e+01
6.016243565099467006e+00,2.182691495251989267e+01
6.202527092726199065e+00,2.186440122725233692e+01
6.399441971942605889e+00,2.193396361339738121e+01
6.606549904970546727e+00,2.203735043658616988e+01
6.823295771249227037e+00,2.217626268254972643e+01
7.048985584238826263e+00,2.235230591537680311e+01
7.282763304239344926e+00,2.256693135255732230e+01
7.523587003642267845e+00,2.282136533904220599e+01
7.770205085781638488e+00,2.311652690603980531e+01
8.021133500313830211e+00,2.345293376294659282e+01
8.274635171632665376e+00,2.383059798880633551e+01
8.528703150928290455e+00,2.424891388501293576e+01
8.781049297856263536e+00,2.470654191952214163e+01
9.029100565439524217e+00,2.520129438974995395e+01
9.270005162055868553e+00,2.573003025511572162e+01
9.500650946886983306e+00,2.628856836865791635e+01
9.717698321477406864e+00,2.687162981992278787e+01
9.917629548464839573e+00,2.747282096508745042e+01
1.009681580316711980e+01,2.808466859382293990e+01
1.025160230667766470e+01,2.869871719705355773e+01
1.037841059580273750e+01,2.930569516658531981e+01
1.047385539998834503e+01,2.989575186491174108e+01
1.053487182456595583e+01,3.045876101781717438e+01
1.055884675613269685e+01,3.098467832416700318e+01
1.054374684123258810e+01,3.146393343713251411e+01
1.048823430917412836e+01,3.188782973445586322e+01
1.039176157156486013e+01,3.224892086135876923e+01
1.025463613157429066e+01,3.254133204195632345e+01
1.007804895588343008e+01,3.276099729980587227e+01
9.864062025744068762e+00,3.290579098559521753e+01
9.615554045097880476e+00,3.297554254886193803e+01
9.336126853729782127e+00,3.297193576779969248e+01
9.029978501084810816e+00,3.289830571309765617e+01
8.701751717340282966e+00,3.275935663606691151e+01
8.356368306025554915e+00,3.256083026359304000e+01
7.998860578456776338e+00,3.230915594659916934e+01
7.634210355150687022e+00,3.201111190359023340e+01
7.267204458202136230e+00,3.167352132109672880e+01
6.902313327532718645e+00,3.130299965589200184e+01
6.543596786256760112e+00,3.090576155912297196e+01
6.194638412647924142e+00,3.048748862774319335e+01
5.858507731349898329e+00,3.005325350281903596e+01
5.537747693977564722e+00,2.960749204526013045e+01
5.234383751464150691e+00,2.915401340226750548e+01
4.949950209566508441e+00,2.869603743579003208e+01
4.685529424524341735e+00,2.823624978581278455e+01
4.441799624976091820e+00,2.777686633523568815e+01
4.219087618630662284e+00,2.731970063698907225e+01
4.017423248386723600e+00,2.686622966282460112e+01
3.836593113870428784e+00,2.641765484649342355e+01
3.676191706213439492e+00,2.597495672317034376e+01
3.535668674804558265e+00,2.553894248305553205e+01
3.414371432443444654e+00,2.511028647715872708e+01
3.311582702036802051e+00,2.468956417993465280e+01
3.226552915842781477e+00,2.427728037934845418e+01
3.158527605425997642e+00,2.387389248258118357e+01
3.106770078086095843e+00,2.347982984138277374e+01
3.070579775644880272e+00,2.309550995286190300e+01
3.049306765790761986e+00,2.272135230800814298e+01
3.042362835193545667e+00,2.235779056191182690e+01
3.049229646317648701e+00,2.200528359997928618e+01
3.069464393685724435e+00,2.166432598149557265e+01
3.102703356165203985e+00,2.133545815968808768e+01
3.148663694188054141e+00,2.101927680716131164e+01
3.207143788007464913e+00,2.071644551643325372e+01
3.278022357489020155e+00,2.042770609525570080e+01
3.361256547056181709e+00,2.015389063254342972e+01
3.456879102130696158e+00,1.989593446957288592e+01
3.564994706080240050e+00,1.965489016863964977e+01
3.685775489267634875e+00,1.943194252307658587e+01
3.819455663968793768e+00,1.922842459331937093e+01
3.966325180202638023e+00,1.904583467770758887e+01
4.126722237355766154e+00,1.888585402716621786e+01
4.301024424427353665e+00,1.875036498200656609e+01
4.489638197544310039e+00,1.864146903785758269e+01
4.692986337323402424e+00,1.856150412612409895e+01
4.911492961609786434e+00,1.851306011146372299e+01
5.145565603068327221e+00,1.849899115345677814e+01
5.395573799494579603e+00,1.852242314174404925e+01
5.661823593026096724e+00,1.858675388617704272e+01
5.944527300848754692e+00,1.869564312471759848e+01
6.243767916152098252e+00,1.885298871124795994e+01
6.559457539933180925e+00,1.906288458937335051e+01
6.891289352795583412e+00,1.932955539845474391e+01
7.238682837768676492e+00,1.965726188234775051e+01
7.600722292608566910e+00,2.005017081579332583e+01
7.976089159810548779e+00,2.051218312471590011e+01
8.362989393230533253e+00,2.104671452084498640e+01
8.759078006824109863e+00,2.165642463376719817e+01
9.161384136239439258e+00,2.234289369340538656e+01
9.566241384887259613e+00,2.310625068997504528e+01
9.969229876021834968e+00,2.394476393666732861e+01
1.036513817892354439e+01,2.485441418928892787e+01
1.074795491914694168e+01,2.582848164114699330e+01
1.111090111134852343e+01,2.685719028895006844e+01
1.144651464891583537e+01,2.792746460098675243e+01
1.174679744192795994e+01,2.902286142394853030e+01
1.200343289056720408e+01,3.012374116004476576e+01
1.220807629645591952e+01,3.120773268733560712e+01
1.235271331031477615e+01,3.225052327223782811e+01
1.243007193096707397e+01,3.322696695436127357e+01
1.243406289463652925e+01,3.411245529391272413e+01
1.236021320514787902e+01,3.488444022032711445e+01
1.220605026504317792e+01,3.552395143988503889e+01
1.197139188622350758e+01,3.601692384511630252e+01
1.165850214934197737e+01,3.635515503941073945e+01
1.127208515455929572e+01,3.653675432586302207e+01
1.081910693406831037e+01,3.656601736920860901e+01
1.030845721097209378e+01,3.645275037432945453e+01
9.750483192565837953e+00,3.621115313818978620e+01
9.156443043424495443e+00,3.585843145131988052e+01
8.537934116830630416e+00,3.541333313854761400e+01
7.906349449124000728e+00,3.489478683740210840e+01
7.272406610825232320e+00,3.432077735573474087e+01
6.645778541176483145e+00,3.370753137612756944e+01
6.034839889550871916e+00,3.306902817469375577e+01
5.446527721520340926e+00,3.241680356221114323e+01
4.886304278653718747e+00,3.175998688199795339e+01
4.358202643738811943e+00,3.110550031156901696e+01
3.864933444396702278e+00,3.045835289531178702e+01
3.408031254670474297e+00,2.982197328731261265e+01
2.988022002046514469e+00,2.919854012587514447e+01
2.604596394048183772e+00,2.858928366292007439e+01
2.256778316661172124e+00,2.799474464240586258e+01
1.943080785289170720e+00,2.741498565458421766e+01
1.661645064228493007e+00,2.684975633668543082e+01
1.410360921832896519e+00,2.629861734765341907e+01
1.186967686742393946e+00,2.576102967110133690e+01
9.891369101959677224e-01,2.523641612665263878e+01
8.145381368148837398e-01,2.472420151326808835e+01
6.608896544090732128e-01,2.422383695190765707e+01
5.259962297270506237e-01,2.373481299734053707e+01
4.077758191974875102e-01,2.325666510870906478e+01
3.042771298789289647e-01,2.278897419143983072e+01
2.136897378372385470e-01,2.233136418616334140e+01
1.343482777670088613e-01,2.188349808990044210e+01
6.473201786762075582e-02,2.144507334023761658e+01
3.460939776978838589e-03,2.101581715572206477e+01
-5.071073811189941161e-02,2.059548218389718599e+01
-9.890282053656257455e-02,2.018384264161593222e+01
-1.421185517202181725e-01,1.978069102223327747e+01
-1.812546896616368808e-01,1.938583537574045934e+01
-2.171118501658405031e-01,1.899909712870082856e+01
-2.504048260605845067e-01,1.862030939164104026e+01
-2.817726654322916247e-01,1.824931569541353937e+01
-3.117883574423385706e-01,1.788596910000936191e+01
-3.409680269721402368e-01,1.753013162593088126e+01
-3.697795815776505068e-01,1.718167396725922202e+01
-3.986507875117468735e-01,1.684047545554854963e+01
-4.279767772852724472e-01,1.650642425383319534e+01
-4.581270106441007184e-01,1.617941776994621605e+01
-4.894517250635012640e-01,1.585936328790373295e+01
-5.222879218872509277e-01,1.554617882537532481e+01
-5.569649409174294297e-01,1.523979423442196257e+01
-5.938096803132512091e-01,1.494015257199770552e+01
-6.331515206849346322e-01,1.464721177648749340e+01
-6.753270127615814689e-01,1.436094669713359728e+01
-7.206843873582130522e-01,1.408135153496188607e+01
-7.695879448603742956e-01,1.380844276716227625e+01
-8.224223792918199383e-01,1.354226264224897136e+01
-8.795970893561341208e-01,1.328288335121223263e+01
-9.415505256910197129e-01,1.303041200081160333e+01
-1.008754619907700212e+00,1.278499653974349215e+01
-1.081719336684868749e+00,1.254683281729439592e+01
-1.160997385029086448e+00,1.231617298796894566e+01
-1.247189118473311931e+00,1.209333551520399830e+01
-1.340947646001860116e+00,1.187871707340206839e+01
-1.442984165240438266e+00,1.167280670085512639e+01
-1.554073516107722375e+00,1.147620261727220381e+01
-1.675059935607850603e+00,1.128963218889681919e+01
-1.806862971344884272e+00,1.111397560145312724e+01
-1.950483480844886541e+00,1.095029388545036220e+01
-2.107009603547504106e+00,1.079986202749705804e+01
-2.277622539401678026e+00,1.066420799107494943e+01
-2.463601898598751117e+00,1.054515855361042931e+01
-2.666330296362651620e+00,1.044489293224911641e+01
-2.887296749000990204e+00,1.036600520081208643e+01
-3.128098275383382809e+00,1.031157646839159803e+01
-3.390438912970306973e+00,1.028525765682819504e+01
-3.676125109290761195e+00,1.029136342360779821e+01
-3.987056136876527823e+00,1.033497724910378324e+01
-4.325207789888349197e+00,1.042206683284132751e+01
-4.692607142299017653e+00,1.055960757454626631e+01
-5.091295571619355975e+00,1.075570985807295799e+01
-5.523276576632340173e+00,1.101974286467203612e+01
-5.990444153557588969e+00,1.136244342229768201e+01
-6.494486676945179227e+00,1.179599262415781169e+01
-7.036760432136957455e+00,1.233403531147984289e+01
-7.618126297596223395e+00,1.299160781090901118e+01
-8.238742797874266444e+00,1.378492762570113150e+01
-8.897809184044479736e+00,1.473098574632044766e+01
-9.593253850083112155e+00,1.584686950779803105e+01
-1.032136695056305697e+01,1.714873469241093318e+01
-1.107638242202500400e+01,1.865034532927558075e+01
-1.185002471579311489e+01,2.036111668864233692e+01
-1.263105032547152540e+01,2.228364249035422162e+01
-1.340483404941016587e+01,2.441077407960305123e+01
-1.415307411277280636e+01,2.672245774478288638e+01
-1.485371591294490834e+01,2.918272719073785737e+01
-1.548121519120559242e+01,3.173747101263404602e+01
-1.600726793925092295e+01,3.431379540978699083e+01
-1.640211307680257846e+01,3.682188496151093204e+01
-1.663645136644623079e+01,3.916010470861886006e+01
-1.668391277646303195e+01,4.122357669908053168e+01
-1.652385244078215365e+01,4.291559135247806722e+01
-1.614409382900937828e+01,4.416014899387096904e+01
-1.554312178151547208e+01,4.491304875725678869e+01
-1.473122160376906287e+01,4.516872779554721262e+01
-1.373020574726249166e+01,4.496082349792128952e+01
-1.257165407955687897e+01,4.435607724994125078e+01
